id,name,review_count,rating,price,price_point,display_phone,url,image_url,address1,address2,address3,city,state,zip,country,latitude,longitude
fga6-O2R_ckKi1XegFWm-Q,Starbucks,64,2.5,$$,2,(212) 949-4122,https://www.yelp.com/biz/starbucks-new-york-441?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/01Wlt9VEP5KxVCWVWTbu6g/o.jpg,7800 Grand Central Station,Grand Central Station,,New York,NY,10017,US,40.753734588623,-73.9737014770508
Pd6TPlx3VTWRlpAc843qrg,Starbucks,31,3.0,$$,2,(212) 557-2718,https://www.yelp.com/biz/starbucks-new-york-350?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/q817x-5byPlEFfOuPh52oQ/o.jpg,340 Madison Ave,,,New York,NY,10173,US,40.753901,-73.978693
7zxK1_vdhzjIbORD3DsRKA,Starbucks,36,2.5,$,1,(212) 302-2132,https://www.yelp.com/biz/starbucks-new-york-469?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/tMQb55Q8inF9hYTdErsugg/o.jpg,241 37th St,Ste 1-1-B15,,Brooklyn,NY,11232,US,40.65586298,-74.00817192
uiLtRl-WUXZe9Zzkt01ffA,Starbucks,25,2.5,$,1,(646) 648-3696,https://www.yelp.com/biz/starbucks-new-york-540?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/X6ruXGiCRwkRoZOQ7yckAQ/o.jpg,1101 - 1109 Avenue Of The Americas,,,New York,NY,10036,US,40.75571191,-73.98430011
VOki3NPJF1oFN6B6UBGOmA,Starbucks,74,2.5,$$,2,(212) 869-5273,https://www.yelp.com/biz/starbucks-new-york-532?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/pZOPx-GNZhgntt-RA2LaOQ/o.jpg,620 Eighth Ave,,,New York,NY,10018,US,40.75611114362939,-73.9901957048031
f0pBjr-JqvQ01RtjE13xdg,Starbucks,7,3.0,,0,(646) 585-6210,https://www.yelp.com/biz/starbucks-new-york-611?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/Q7iWht_scg0wigOsOei5ig/o.jpg,2 W 45th St,,,New York,NY,10036,US,40.7555695,-73.980208
_9nTH50K42Yme41Ue1SKRQ,Starbucks,48,3.0,$,1,(646) 865-1250,https://www.yelp.com/biz/starbucks-new-york-373?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/Y9cefEvqsj3JjQDVUx2lFA/o.jpg,1500 Broadway,,,New York,NY,10036,US,40.756694,-73.985893
oKT6WYRcv0COwu--8hfIOw,Starbucks,44,2.5,$,1,(212) 922-3589,https://www.yelp.com/biz/starbucks-new-york-384?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/jnspbtiCFS-MEnav771U0A/o.jpg,757 3rd Ave,,,New York,NY,10017,US,40.75417,-73.97173805
ACFddvldZo7aWUSk5CFbGw,Starbucks,78,2.0,$$,2,(917) 675-2766,https://www.yelp.com/biz/starbucks-new-york-516?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/m_nUFn6q3Gm-tYgZD5q6aA/o.jpg,655 W 34th St,,Javits Convention Ctr Taxi North,New York,NY,10001,US,40.75695736,-74.00347251
BXkOp7IXVNDC98SxyM002Q,Starbucks,17,4.0,,0,(917) 764-2042,https://www.yelp.com/biz/starbucks-new-york-613?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/TqWF-sV2ueBZP-WFFG1cOw/o.jpg,511 Lexington Ave,,,New York,NY,10017,US,40.75500416,-73.97321673
__OxnxuxnxJi8-xgYEwFhw,Starbucks,73,2.5,$$,2,(212) 370-4161,https://www.yelp.com/biz/starbucks-new-york-158?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/8PxQVLwvzbZx382P4CjblA/o.jpg,485 5th Ave,,,New York,NY,10017,US,40.756425,-73.978301
2bfClDnQuYsGhtU46jd_QQ,Starbucks,11,3.5,$,1,(212) 867-0928,https://www.yelp.com/biz/starbucks-new-york-194?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/NKoCHFqcbWdYJHHT7f6glQ/o.jpg,55 W 46th St,,,New York,NY,10036,US,40.75708906,-73.98114
9sy5bAFcKLNIohhaI4ekPg,Starbucks,16,4.0,,0,(718) 786-8881,https://www.yelp.com/biz/starbucks-long-island-city-5?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/UQfNyQnpON1RWz36lA_jfQ/o.jpg,684 8th Ave,,,New York,NY,10036,US,40.758001,-73.989036
_VJEvBodSN3t-iB0nRB8bg,Starbucks,9,2.5,,0,(929) 298-9559,https://www.yelp.com/biz/starbucks-brooklyn-81?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/-8c3zqAnByCjq365y5E_mw/o.jpg,152 W 45th St,,,New York,NY,10036,US,40.75764781,-73.9851028
HBLIsEMgnNSxdMItaTSbEA,Starbucks,6,3.0,,0,(212) 382-3917,https://www.yelp.com/biz/starbucks-new-york-546?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/LiSKqPW487Jh1JOack49ig/o.jpg,655 W 34th St,,Starbucks Level 3 Jacob Javits Cemt,New York,NY,10001,US,40.757815,-74.002465
Xf_ml1NElTjBmIgLtOBgfA,Starbucks,4,3.5,,0,(646) 868-0222,https://www.yelp.com/biz/starbucks-new-york-622?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/_cgwCHn_4FoDY3jE5x74pw/o.jpg,280 Park Ave,,,New York,NY,10017,US,40.756642,-73.975064
mTdtcmYwuPUqQS0bRJlh7A,Starbucks,49,2.5,$$,2,(212) 869-0619,https://www.yelp.com/biz/starbucks-new-york-423?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/XMQJ0WO-HafL_a0wzNvVmA/o.jpg,593 9th Ave,,,New York,NY,10036,US,40.758994,-73.992474
SYOQooRo_AsgMQoAZEIWWg,Starbucks,66,2.5,$$,2,(201) 792-5400,https://www.yelp.com/biz/starbucks-hoboken-2?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/4YiBLM9og5Ch69AZMmfy-A/o.jpg,28 W 48th St,,,New York,NY,10036,US,40.757794,-73.979604
8NHISsd0gKhyPNJoqhEqnA,Starbucks,130,2.5,$,1,(212) 221-7515,https://www.yelp.com/biz/starbucks-new-york-124?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/7GeOtlPLtA1xAJoPfAKuYA/o.jpg,1535 Broadway,,Marriott Marquis - Street Level,New York,NY,10036,US,40.75863902,-73.98618498
aH37086js9K_v-fExGc0OA,Starbucks,40,3.0,$$,2,(212) 715-9884,https://www.yelp.com/biz/starbucks-new-york-155?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/5mSedEhYKZ2b7Suj7_yOqg/o.jpg,560 Lexington Ave,,,New York,NY,10022,US,40.75685622,-73.97247494
OwtKf-ePwLX0z46bQ6I60g,Starbucks,5,1.5,,0,(212) 216-5109,https://www.yelp.com/biz/starbucks-new-york-570?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/2c9IaJiWUTulPMzgAcuSTQ/o.jpg,30 Rockefeller Plz,,,New York,NY,10112,US,40.75938054974949,-73.9799744778908
_kAKIwIXClxsBfb-Ln1juw,Starbucks,29,3.0,$,1,(212) 486-1964,https://www.yelp.com/biz/starbucks-new-york-505?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/kZpXclffIq8mno8KlY5rNg/o.jpg,45 E 51st St,,,New York,NY,10022,US,40.758321,-73.97407299999999
lthdRLb9_QPCfDa3i2BpUw,Starbucks,59,2.0,$$$,3,(212) 490-3189,https://www.yelp.com/biz/starbucks-new-york-563?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/jIFFCuw36mm1FXWby0ZPhg/o.jpg,770 8th Ave,,,New York,NY,10036,US,40.760489,-73.987177
zfOaYbyx5RAa91Qw_ThsPQ,Starbucks,11,2.5,$$,2,(646) 647-5558,https://www.yelp.com/biz/starbucks-new-york-519?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/3jsaqcMl5cW_o2KwHrYw9g/o.jpg,969 1st Ave,,,New York,NY,10022,US,40.756047,-73.964801
AvV-Za0B1yfE5-w0GtUAPw,Starbucks,85,2.5,$$,2,(212) 398-9702,https://www.yelp.com/biz/starbucks-new-york-162?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/bnD1_oCvryfehbR1P_dxcg/o.jpg,875 3rd Ave,,,New York,NY,10022,US,40.75737108,-73.96922656
hoAgU6rvhBucpgPfhwTQ5Q,Starbucks,21,3.0,,0,(929) 237-5917,https://www.yelp.com/biz/starbucks-new-york-539?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/0KhG0ruz1Qvk5gjy-UbTmw/o.jpg,55 E 52nd St,,Park Avenue Plz,New York,NY,10022,US,40.75880689,-73.97338566
0HfEodVz4GmQ53P0oo8OLg,Starbucks,27,1.5,$$,2,(212) 216-5109,https://www.yelp.com/biz/starbucks-new-york-360?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/b69S38xeLo6eE3LjKyvVOQ/o.jpg,750 7th Ave,,,New York,NY,10019,US,40.76075125,-73.98382023
1uxhGw-g7gt26Jhx1f9g5w,Starbucks,17,2.5,$$,2,(212) 682-2586,https://www.yelp.com/biz/starbucks-new-york-534?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/hzaXb-XDXqLmuZKSbgsgFQ/o.jpg,572 11th Ave,Ste A,,New York,NY,10036,US,40.76147,-73.997377
OIAgV2PyvUNIEbXNoOesow,Starbucks,47,2.5,$$,2,(212) 644-9462,https://www.yelp.com/biz/starbucks-new-york-400?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/bQiRKfX9oE-iiLUdnrFkXg/o.jpg,515 Madison Ave,,,New York,NY,10022,US,40.759586,-73.9736
HASU2eEA0s-jMrDLiiknPA,Starbucks,95,2.5,$,1,(212) 594-7846,https://www.yelp.com/biz/starbucks-new-york-331?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/CkH8BKBF06DfBnSLRJZdpw/o.jpg,1290 6th Ave,,,New York,NY,10019,US,40.7607947,-73.97913009
t8_nm5-yk8ArhZjT3nHxRA,Starbucks,34,2.5,$$,2,(646) 860-8626,https://www.yelp.com/biz/starbucks-new-york-504?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/oIkDqPkFFas4-JCrWEA4bg/o.jpg,325 W 49th St,,,New York,NY,10019,US,40.7622152,-73.9875023
UgjaEX9ssUmISd63QdLiyw,Starbucks,31,2.0,$,1,(646) 517-6146,https://www.yelp.com/biz/starbucks-new-york-430?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/PiNpk_Lfuy_fbp455bnhxQ/o.jpg,655 Lexington Ave,,,New York,NY,10022,US,40.759481,-73.970033
3zns2CUA4SW4X5rXF8rD2g,Starbucks,35,2.5,$$,2,(212) 751-2937,https://www.yelp.com/biz/starbucks-new-york-566?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/JlNVRqz5isPUReggUZnw3A/o.jpg,1633 Broadway,,,New York,NY,10019,US,40.76209078,-73.98444342
DTRLsTwx0534Iv-0xfXijA,Starbucks,32,2.5,$$,2,(212) 688-8490,https://www.yelp.com/biz/starbucks-new-york-565?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/DjPpJBXUEAmhmh2jk6nDaw/o.jpg,1290 6th Ave,,,New York,NY,10019,US,40.76190905,-73.97964256
FBlBOpaJirkKW0nVIwVB6Q,Starbucks,73,3.0,$$,2,(212) 830-9001,https://www.yelp.com/biz/starbucks-new-york-342?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/a0ZNgouMx7_ElO5rIozplQ/o.jpg,1657 Broadway,,,New York,NY,10019,US,40.762426,-73.9836332
adpldzX9R1GEBwPht9PL8w,Starbucks,30,3.0,$$,2,(347) 501-0264,https://www.yelp.com/biz/starbucks-new-york-501?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/BV3izBJMR3PgV-N8prr2DQ/o.jpg,1065 2nd Ave,,,New York,NY,10022,US,40.7589491,-73.9657952
OpaBrd9NblsmguvSl-7NDg,Starbucks,58,2.5,$$,2,(646) 477-4945,https://www.yelp.com/biz/starbucks-new-york-437?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/AysKgke5J-Gw-trHA3vXdQ/o.jpg,871 8th Ave,,,New York,NY,10019,US,40.763714,-73.985313
G-P1VKUnbDC1TxVwwtS4Xw,Starbucks,51,2.0,$$,2,(212) 974-0032,https://www.yelp.com/biz/starbucks-new-york-564?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/xakXHgqkR5W3EuRkFkox6w/o.jpg,1700 Broadway,,,New York,NY,10019,US,40.763735,-73.982344
nR5mZNG1QQ5dVUIqKN8Rkg,Starbucks,17,2.5,,0,(212) 967-2227,https://www.yelp.com/biz/starbucks-new-york-595?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/9BZimhhh3x_k0TkW70NmhA/o.jpg,135 E 57th St,,,New York,NY,10022,US,40.761316,-73.969035
sswuN6W-p8wpIeQIoGuHmQ,Starbucks,40,3.5,$$,2,(212) 371-3758,https://www.yelp.com/biz/starbucks-new-york-318?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/9WKkVGVJt1S-EUWARGZNLw/o.jpg,731 Lexington Ave,,,New York,NY,10022,US,40.761399,-73.96788
4VwDtb5wOxfaXFOvTp7C6A,Starbucks,29,2.5,$$,2,(212) 977-4861,https://www.yelp.com/biz/starbucks-new-york-531?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/J-1VknLwS5myzbHmEt2G6w/o.jpg,1290 6th Ave,,,New York,NY,10019,US,40.763632,-73.977353
Hb7SyfmB1BVYNITYxaoeBQ,Starbucks,64,3.0,$,1,(212) 765-2205,https://www.yelp.com/biz/starbucks-new-york-188?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/KhW30tsAMAphSX1NOvjxwA/o.jpg,870 7th Ave,,,New York,NY,10019,US,40.76441851341697,-73.98107993462965
4hLo1-5ee0mOEND655zP9A,Starbucks,34,3.0,$$,2,(212) 308-5717,https://www.yelp.com/biz/starbucks-new-york-470?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/U4fDTYn-6WTNEiL7Ey1fMw/o.jpg,600 Madison Ave,,,New York,NY,10022,US,40.7631,-73.97247
aX_gVpvbGRc0jnp9MFP4pg,Starbucks,1,4.0,,0,(212) 247-2527,https://www.yelp.com/biz/starbucks-new-york-580?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/qrrW8GqKzwataz4PtHrcSQ/o.jpg,1102 1st Ave,,,New York,NY,10065,US,40.760397,-73.961123
tLonaIvNCHQI-9cDvo_dyQ,Starbucks,41,3.5,$$,2,(347) 533-2101,https://www.yelp.com/biz/starbucks-long-island-city-3?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/rvjx3jwkJn1b4NNaE8Qdkg/o.jpg,455 Main St,,,New York,NY,10044,US,40.759305,-73.952917
-UKGH0bcyLNMmTeFlx0qdA,Starbucks,20,3.5,$$,2,(212) 974-0902,https://www.yelp.com/biz/starbucks-new-york-620?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/3hTBMHSUQWh5XuIu-0h40w/o.jpg,240 Central Park S,,,New York,NY,10019,US,40.7670726,-73.9810516
0kjpsPQX5ynSXZ1aufBizw,Starbucks,38,2.5,$,1,,https://www.yelp.com/biz/starbucks-new-york-598?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/03LB1jy7SQ2XzlHAcpUzAw/o.jpg,1000 S Eighth Ave,Ste 34,,New York,NY,10019,US,40.7673085651789,-73.9824502542615
zONp4aFgz6qo2bCsrkOIlw,Starbucks,3,4.0,,0,(929) 558-1500,https://www.yelp.com/biz/starbucks-new-york-616?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media4.fl.yelpcdn.com/bphoto/sxK_oMTz7tDhZVPs_eTAig/o.jpg,4 Columbus Cir,,,New York,NY,10019,US,40.767544,-73.983013
BbExaFiP9j_65xtI3B2cAA,Dunkin' Donuts,6,3.5,$,1,(212) 656-2145,https://www.yelp.com/biz/dunkin-donuts-new-york-66?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/JFZcFXKjJdXVEF1M9BfV7g/o.jpg,20 Broad St,,,New York,NY,10005,US,40.7037736762802,-74.0117785772666
bTVDxuyvlB-0wKdyIf7lKQ,Dunkin' Donuts,29,1.5,$,1,(212) 443-3611,https://www.yelp.com/biz/dunkin-donuts-new-york-131?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/_BUMYgfgtpayvTkeHD7moA/o.jpg,110 E 14th St,,University Hall,New York,NY,10003,US,40.73393,-73.98909
pgoWl05sdK_VKlWlkB9rnQ,Dunkin' Donuts,20,2.5,$,1,,https://www.yelp.com/biz/dunkin-donuts-woodside-4?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/j6eN_M2wI8BehvL5LWSv6Q/o.jpg,1131 Bay St,,,Staten Island,NY,10305,US,40.615314,-74.066539
KJ6ayV1uIoQ3heN6fVZuDQ,Tim Hortons,54,4.0,$,1,(718) 980-0091,https://www.yelp.com/biz/tim-hortons-staten-island-3?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media3.fl.yelpcdn.com/bphoto/Z9J7IfccI_Wx78cdUkEDQw/o.jpg,1562 Hylan Blvd,,,Staten Island,NY,10305,US,40.5901798094397,-74.0883499011397
zt4hC6ZDY5Kdy8AfGDi34Q,Tim Hortons,106,3.5,$,1,(718) 370-2555,https://www.yelp.com/biz/tim-hortons-staten-island?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/MeFLRdpBLgdkvX9eQhQO1g/o.jpg,1700 Richmond Ave,,,Staten Island,NY,10314,US,40.6068538,-74.1628108
NnbIwOQPi35w5Fmt3n4cng,Tim Hortons,3,2.5,,0,(718) 743-9306,https://www.yelp.com/biz/tim-hortons-brooklyn-4?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media1.fl.yelpcdn.com/bphoto/eJLqeu5Ndpxh8W6nS502LA/o.jpg,2402 Knapp St,,,Brooklyn,NY,11201,US,40.59428292851473,-73.93340234904201
p6Xo2vQlKv-w3X1r42CkVQ,Think Coffee,721,3.5,$$,2,(212) 228-6226,https://www.yelp.com/biz/think-coffee-new-york-2?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/SRfkFUHltlDxuOyQzgOlvg/o.jpg,248 Mercer St,,,New York,NY,10012,US,40.728339,-73.995287
n5ZlKLaSrgwwj_ztHEfyow,Think Coffee,51,3.5,$$,2,,https://www.yelp.com/biz/think-coffee-new-york-16?adjust_creative=0wbs0iSeYd0wJkiEuTz28g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=0wbs0iSeYd0wJkiEuTz28g,https://s3-media2.fl.yelpcdn.com/bphoto/k-bKUHNNE438VgATQP0LFw/o.jpg,471 Broadway,,,New York,NY,10013,US,40.721248,-74.000507
